Week,Activity,Count,"Distance (miles)","Ride Time","Ride Time (secs)","Ascent (feet)","Descent (feet)",Calories,"Average Distance (miles)","Average Ride Time","Average Ride Time (secs)","Average Ascent (feet)","Average Descent (feet)","Average Calories","Average Speed (mph)","Average Pace","Average Pace (secs)","Fastest Speed (mph)","Fastest Pace","Fastest Pace (secs)",Steps,"Maximum Cadence (steps/min)","Average Cadence (steps/min)","Maximum Heart Rate (bpm)","Average Heart Rate (bpm)","Maximum Cadence (rpm)","Average Cadence (rpm)","Maximum Power (watts)","Average Power (watts)","Normalized Power (watts)","Average Power Balance (%)","Power Output (kJ)","Variability Index","Max NP (0:20)","Max NP (1:00)","Max NP (5:00)","Max NP (10:00)","Max NP (20:00)","Max NP (1:00:00)"
2014-10-26,Cycle,1,16.92,2:56:50,10610,1606,1669,1062,16.92,2:56:50,10610,1606,1669,1062,5.74,0:10:27,627,20.24,0:02:58,178,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-11-02,Cycle,2,41.49,6:17:36,22656,3527,3510,2554,20.75,3:08:48,11328,1763,1755,1277,6.59,0:09:06,546,28.59,0:02:06,126,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-11-16,Cycle,1,18.99,3:01:11,10871,1813,1800,1177,18.99,3:01:11,10871,1813,1800,1177,6.29,0:09:33,573,28.63,0:02:06,126,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-11-23,Cycle,2,27.82,4:19:05,15545,1930,4157,1585,13.91,2:09:33,7773,965,2078,792,6.44,0:09:19,559,22.68,0:02:39,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-12-07,Cycle,1,12.51,1:47:31,6451,745,742,792,12.51,1:47:31,6451,745,742,792,6.98,0:08:36,516,22.28,0:02:42,162,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-12-14,Cycle,2,25.74,4:02:42,14562,2439,2416,1690,12.87,2:01:21,7281,1220,1208,845,6.36,0:09:26,566,20.37,0:02:57,177,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-12-21,Cycle,2,25.82,4:12:25,15145,2615,2561,1693,12.91,2:06:12,7572,1307,1281,847,6.14,0:09:47,587,22.11,0:02:43,163,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2014-12-28,Cycle,2,16.63,3:13:07,11587,1089,1410,1115,8.32,1:36:33,5793,545,705,557,5.17,0:11:37,697,27.47,0:02:11,131,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-01-04,Cycle,2,19.86,2:39:01,9541,1752,1746,1160,9.93,1:19:30,4770,876,873,580,7.49,0:08:00,480,27.34,0:02:12,132,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-01-11,Cycle,3,41.28,6:21:15,22875,3582,3592,2617,13.76,2:07:05,7625,1194,1197,872,6.50,0:09:14,554,29.78,0:02:01,121,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-01-25,Cycle,2,37.46,4:44:58,17098,2814,2460,2097,18.73,2:22:29,8549,1407,1230,1048,7.89,0:07:36,456,49.54,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-02-01,Cycle,2,28.40,4:22:58,15778,2817,2843,1791,14.20,2:11:29,7889,1409,1422,896,6.48,0:09:16,556,22.35,0:02:41,161,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-02-08,Cycle,1,10.24,2:18:53,8333,800,1282,833,10.24,2:18:53,8333,800,1282,833,4.42,0:13:34,814,18.61,0:03:13,193,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-02-15,Cycle,1,10.02,1:12:48,4368,861,831,530,10.02,1:12:48,4368,861,831,530,8.25,0:07:16,436,30.16,0:01:59,119,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-02-22,Cycle,1,21.14,3:04:24,11064,1648,1595,1210,21.14,3:04:24,11064,1648,1595,1210,6.88,0:08:43,523,26.82,0:02:14,134,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-03-01,Cycle,1,13.35,2:08:39,7719,1326,1289,814,13.35,2:08:39,7719,1326,1289,814,6.23,0:09:38,578,18.86,0:03:11,191,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-04-26,Cycle,1,20.78,3:31:58,12718,1643,1653,1287,20.78,3:31:58,12718,1643,1653,1287,5.88,0:10:12,612,28.31,0:02:07,127,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-05-03,Cycle,1,13.78,2:15:05,8105,1485,1482,858,13.78,2:15:05,8105,1485,1482,858,6.12,0:09:48,588,20.00,0:03:00,180,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-05-17,Cycle,1,11.11,1:20:39,4839,750,763,606,11.11,1:20:39,4839,750,763,606,8.27,0:07:15,435,20.45,0:02:56,176,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-05-24,Cycle,3,41.35,6:42:15,24135,2660,4357,2574,13.78,2:14:05,8045,887,1452,858,6.17,0:09:44,584,22.19,0:02:42,162,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-05-31,Cycle,2,10.63,2:52:40,10360,965,450,335,5.32,1:26:20,5180,483,225,168,3.69,0:16:14,974,16.56,0:03:37,217,0,0,0,160,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-05-31,Run,3,4.92,0:57:11,3431,0,0,690,1.64,0:19:04,1144,0,0,230,5.16,0:11:38,698,7.18,0:08:22,502,7524,174,149,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-06-07,Cycle,1,14.08,2:09:20,7760,1353,1335,819,14.08,2:09:20,7760,1353,1335,819,6.53,0:09:11,551,17.57,0:03:25,205,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-06-14,Cycle,1,14.97,1:59:55,7195,561,585,796,14.97,1:59:55,7195,561,585,796,7.49,0:08:01,481,20.07,0:02:59,179,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-06-21,Cycle,1,18.01,2:39:45,9585,1355,1385,1079,18.01,2:39:45,9585,1355,1385,1079,6.76,0:08:52,532,30.22,0:01:59,119,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-06-28,Cycle,2,26.51,4:40:38,16838,2090,2571,1703,13.26,2:20:19,8419,1045,1286,851,5.67,0:10:35,635,30.03,0:02:00,120,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-07-05,Cycle,2,28.66,3:59:55,14395,1665,1670,1792,14.33,1:59:57,7197,832,835,896,7.17,0:08:22,502,23.90,0:02:31,151,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-07-12,Cycle,1,13.13,2:42:08,9728,1579,1990,892,13.13,2:42:08,9728,1579,1990,892,4.86,0:12:21,741,26.54,0:02:16,136,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-07-26,Cycle,1,13.03,1:41:49,6109,612,598,758,13.03,1:41:49,6109,612,598,758,7.68,0:07:49,469,19.03,0:03:09,189,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-08-02,Cycle,5,38.17,4:55:43,17743,1274,11397,1528,7.63,0:59:09,3549,255,2279,306,7.74,0:07:45,465,29.06,0:02:04,124,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-08-09,Cycle,4,75.47,12:04:30,43470,2274,8305,4397,18.87,3:01:08,10868,569,2076,1099,6.25,0:09:36,576,21.30,0:02:49,169,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-08-23,Cycle,2,21.44,4:18:07,15487,1779,1804,1578,10.72,2:09:03,7743,889,902,789,4.98,0:12:02,722,19.50,0:03:05,185,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-08-30,Cycle,1,25.51,3:45:40,13540,2294,2340,1439,25.51,3:45:40,13540,2294,2340,1439,6.78,0:08:51,531,30.39,0:01:58,118,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-09-06,Cycle,2,31.20,4:27:54,16074,2628,2614,1715,15.60,2:13:57,8037,1314,1307,858,6.99,0:08:35,515,27.69,0:02:10,130,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-09-13,Cycle,2,25.93,4:20:19,15619,2006,2090,1616,12.97,2:10:10,7810,1003,1045,808,5.98,0:10:02,602,27.70,0:02:10,130,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-09-27,Cycle,1,22.85,3:37:09,13029,1567,1380,1342,22.85,3:37:09,13029,1567,1380,1342,6.31,0:09:30,570,49.55,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-10-04,Cycle,2,32.96,4:33:19,16399,2970,2969,1811,16.48,2:16:40,8200,1485,1484,906,7.24,0:08:18,498,24.26,0:02:28,148,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-10-18,Walk,2,18.11,4:02:54,14574,2124,2173,2527,9.06,2:01:27,7287,1062,1087,1263,4.47,0:13:25,805,37.64,0:01:36,96,9802,168,83,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-10-25,Cycle,3,44.30,7:10:25,25825,3077,3044,2607,14.77,2:23:28,8608,1026,1015,869,6.18,0:09:43,583,25.20,0:02:23,143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-11-01,Cycle,1,15.09,2:06:07,7567,553,2667,736,15.09,2:06:07,7567,553,2667,736,7.18,0:08:21,501,19.15,0:03:08,188,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-11-08,Cycle,3,50.99,6:39:57,23997,3717,4042,2803,17.00,2:13:19,7999,1239,1347,934,7.65,0:07:51,471,49.55,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-11-15,Cycle,1,24.60,3:34:49,12889,2187,2159,1368,24.60,3:34:49,12889,2187,2159,1368,6.87,0:08:44,524,29.33,0:02:03,123,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-11-22,Cycle,2,40.93,5:47:20,20840,2983,2888,2345,20.46,2:53:40,10420,1491,1444,1172,7.07,0:08:29,509,28.85,0:02:05,125,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-11-29,Cycle,2,38.07,5:18:31,19111,2935,2934,2181,19.03,2:39:15,9555,1468,1467,1090,7.17,0:08:22,502,23.69,0:02:32,152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-12-06,Cycle,2,35.34,6:04:56,21896,3264,3192,2221,17.67,3:02:28,10948,1632,1596,1110,5.81,0:10:20,620,29.25,0:02:03,123,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-12-13,Cycle,1,8.49,2:04:47,7487,1189,1225,712,8.49,2:04:47,7487,1189,1225,712,4.08,0:14:42,882,14.44,0:04:09,249,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-12-20,Cycle,2,34.58,6:04:11,21851,3160,3050,2292,17.29,3:02:06,10926,1580,1525,1146,5.70,0:10:32,632,21.78,0:02:45,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2015-12-27,Cycle,3,27.72,6:11:57,22317,2691,2657,1990,9.24,2:03:59,7439,897,886,663,4.47,0:13:25,805,21.52,0:02:47,167,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-01-03,Cycle,1,16.57,2:58:02,10682,2137,2452,1089,16.57,2:58:02,10682,2137,2452,1089,5.58,0:10:45,645,49.54,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-01-17,Cycle,2,20.05,3:02:33,10953,1696,1657,1110,10.03,1:31:17,5477,848,828,555,6.59,0:09:06,546,45.02,0:01:20,80,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-01-24,Cycle,1,10.15,2:13:09,7989,1543,1557,734,10.15,2:13:09,7989,1543,1557,734,4.57,0:13:07,787,15.79,0:03:48,228,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-01-31,Cycle,1,16.43,2:20:12,8412,798,766,983,16.43,2:20:12,8412,798,766,983,7.03,0:08:32,512,24.63,0:02:26,146,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-02-07,Cycle,1,12.55,2:57:40,10660,965,1387,949,12.55,2:57:40,10660,965,1387,949,4.24,0:14:09,849,19.72,0:03:03,183,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-02-14,Walk,1,1.90,1:19:23,4763,321,311,329,1.90,1:19:23,4763,321,311,329,1.43,0:41:49,2509,3.62,0:16:35,995,5012,149,63,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-02-21,Cycle,2,37.26,5:07:06,18426,2591,4606,1920,18.63,2:33:33,9213,1296,2303,960,7.28,0:08:15,495,23.45,0:02:33,153,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-02-28,Cycle,3,33.87,5:54:52,21292,4033,4017,2159,11.29,1:58:17,7097,1344,1339,720,5.73,0:10:29,629,21.59,0:02:47,167,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-03-06,Cycle,1,14.57,1:47:00,6420,1132,1293,746,14.57,1:47:00,6420,1132,1293,746,8.17,0:07:21,441,34.75,0:01:44,104,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-03-13,Cycle,3,26.30,6:27:42,23262,3389,3362,2166,8.77,2:09:14,7754,1130,1121,722,4.07,0:14:45,885,25.47,0:02:21,141,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-03-20,Cycle,1,9.88,1:29:19,5359,892,857,592,9.88,1:29:19,5359,892,857,592,6.64,0:09:02,542,19.56,0:03:04,184,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-03-27,Cycle,1,14.54,2:04:50,7490,668,670,894,14.54,2:04:50,7490,668,670,894,6.99,0:08:35,515,22.86,0:02:37,157,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-04-03,Cycle,1,23.52,3:04:47,11087,2096,2065,1243,23.52,3:04:47,11087,2096,2065,1243,7.64,0:07:51,471,23.29,0:02:35,155,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-04-17,Cycle,2,15.28,3:24:48,12288,1279,1494,1167,7.64,1:42:24,6144,639,747,583,4.48,0:13:24,804,48.64,0:01:14,74,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-04-24,Cycle,1,15.10,2:16:17,8177,1456,1475,854,15.10,2:16:17,8177,1456,1475,854,6.65,0:09:02,542,17.44,0:03:26,206,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-05-08,Cycle,2,27.43,5:42:54,20574,2836,2788,1873,13.72,2:51:27,10287,1418,1394,936,4.80,0:12:30,750,18.60,0:03:14,194,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-05-22,Walk,1,2.88,2:29:43,8983,784,764,625,2.88,2:29:43,8983,784,764,625,1.15,0:52:03,3123,3.29,0:18:15,1095,8222,173,55,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-05-29,Cycle,2,30.85,7:49:38,28178,2039,2066,2500,15.43,3:54:49,14089,1019,1033,1250,3.94,0:15:13,913,49.59,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-06-05,Cycle,2,30.89,4:04:35,14675,1211,1249,1827,15.44,2:02:17,7337,606,624,913,7.58,0:07:55,475,30.55,0:01:58,118,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-06-12,Cycle,1,11.13,1:21:33,4893,559,551,628,11.13,1:21:33,4893,559,551,628,8.19,0:07:20,440,20.23,0:02:58,178,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-06-26,Cycle,2,9.42,2:50:40,10240,1723,1702,822,4.71,1:25:20,5120,861,851,411,3.31,0:18:07,1087,17.30,0:03:28,208,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-07-10,Cycle,1,6.24,1:52:30,6750,836,787,588,6.24,1:52:30,6750,836,787,588,3.33,0:18:01,1081,18.16,0:03:18,198,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-07-17,Cycle,1,13.02,2:06:19,7579,1262,1231,765,13.02,2:06:19,7579,1262,1231,765,6.18,0:09:42,582,17.06,0:03:31,211,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-07-17,Walk,1,3.40,1:42:03,6123,538,619,448,3.40,1:42:03,6123,538,619,448,2.00,0:30:02,1802,4.10,0:14:37,877,8948,226,88,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-07-24,Cycle,2,31.86,5:01:10,18070,2239,2202,1853,15.93,2:30:35,9035,1119,1101,926,6.35,0:09:27,567,20.19,0:02:58,178,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-07-31,Cycle,2,31.97,5:01:54,18114,3037,3001,1740,15.99,2:30:57,9057,1518,1500,870,6.35,0:09:27,567,17.66,0:03:24,204,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-08-07,Cycle,1,9.22,2:24:10,8650,1008,1569,795,9.22,2:24:10,8650,1008,1569,795,3.84,0:15:38,938,15.69,0:03:49,229,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-08-28,Cycle,1,13.81,2:25:10,8710,1498,1484,857,13.81,2:25:10,8710,1498,1484,857,5.71,0:10:31,631,23.74,0:02:32,152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-09-04,Cycle,1,14.67,2:05:09,7509,665,666,853,14.67,2:05:09,7509,665,666,853,7.03,0:08:32,512,20.37,0:02:57,177,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-09-11,Cycle,2,29.72,4:13:09,15189,1457,1421,1756,14.86,2:06:35,7595,729,710,878,7.04,0:08:31,511,24.85,0:02:25,145,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-09-18,Cycle,1,14.63,1:54:56,6896,706,731,782,14.63,1:54:56,6896,706,731,782,7.64,0:07:51,471,20.15,0:02:59,179,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-09-25,Cycle,4,52.10,6:19:54,22794,3994,3996,2345,13.02,1:34:59,5699,999,999,586,8.23,0:07:18,438,21.13,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-10-02,Cycle,1,14.86,1:50:44,6644,721,728,787,14.86,1:50:44,6644,721,728,787,8.05,0:07:27,447,16.88,0:03:33,213,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-10-09,Cycle,1,14.62,1:56:58,7018,703,725,819,14.62,1:56:58,7018,703,725,819,7.50,0:08:00,480,18.37,0:03:16,196,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-10-16,Cycle,2,29.22,3:41:33,13293,1369,1350,820,14.61,1:50:46,6646,685,675,410,7.91,0:07:35,455,18.44,0:03:15,195,0,0,0,168,156,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-10-23,Cycle,2,31.30,4:11:21,15081,1857,1796,1743,15.65,2:05:40,7540,928,898,872,7.47,0:08:02,482,39.38,0:01:31,91,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-10-30,Cycle,2,28.09,4:38:52,16732,2962,2952,1735,14.04,2:19:26,8366,1481,1476,867,6.04,0:09:56,596,18.30,0:03:17,197,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-11-06,Cycle,1,11.05,2:18:42,8322,1430,1434,866,11.05,2:18:42,8322,1430,1434,866,4.78,0:12:33,753,15.25,0:03:56,236,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-11-13,Cycle,1,7.68,2:00:57,7257,946,899,639,7.68,2:00:57,7257,946,899,639,3.81,0:15:44,944,44.33,0:01:21,81,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-11-20,Cycle,3,40.22,7:36:56,27416,4027,4020,2659,13.41,2:32:19,9139,1342,1340,886,5.28,0:11:22,682,20.96,0:02:52,172,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-11-27,Cycle,1,14.29,2:18:33,8313,1061,1068,861,14.29,2:18:33,8313,1061,1068,861,6.19,0:09:42,582,23.96,0:02:30,150,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-12-04,Cycle,3,44.95,7:06:59,25619,3510,3480,2621,14.98,2:22:20,8540,1170,1160,874,6.32,0:09:30,570,26.70,0:02:15,135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-12-11,Cycle,1,13.04,3:21:39,12099,1083,1057,1139,13.04,3:21:39,12099,1083,1057,1139,3.88,0:15:28,928,27.33,0:02:12,132,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-12-18,Cycle,1,6.72,1:38:49,5929,985,955,536,6.72,1:38:49,5929,985,955,536,4.08,0:14:43,883,14.37,0:04:11,251,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2016-12-25,Cycle,2,17.34,4:23:12,15792,2599,2532,1443,8.67,2:11:36,7896,1300,1266,721,3.95,0:15:11,911,15.59,0:03:51,231,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-01-01,Cycle,2,21.13,4:11:38,15098,1633,1555,2409,10.57,2:05:49,7549,816,778,1204,5.04,0:11:54,714,21.63,0:02:46,166,0,0,0,166,133,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-01-15,Cycle,1,10.33,1:36:18,5778,421,591,610,10.33,1:36:18,5778,421,591,610,6.44,0:09:19,559,17.50,0:03:26,206,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-03-12,Cycle,3,65.37,6:22:39,22959,2806,7382,1913,21.79,2:07:33,7653,935,2461,638,10.25,0:05:51,351,49.60,0:01:13,73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-03-19,Cycle,1,13.36,2:01:51,7311,629,633,783,13.36,2:01:51,7311,629,633,783,6.58,0:09:07,547,17.50,0:03:26,206,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-03-26,Cycle,3,38.98,6:07:26,22046,2336,2554,2246,12.99,2:02:29,7349,779,851,749,6.37,0:09:26,566,18.41,0:03:16,196,0,0,0,177,139,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-04-02,Cycle,1,28.80,4:09:13,14953,1774,3121,0,28.80,4:09:13,14953,1774,3121,0,6.93,0:08:39,519,49.58,0:01:13,73,0,0,0,88,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-04-16,Cycle,1,13.02,2:14:58,8098,732,732,874,13.02,2:14:58,8098,732,732,874,5.79,0:10:22,622,21.83,0:02:45,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-04-23,Cycle,4,50.25,8:40:48,31248,3018,3364,4346,12.56,2:10:12,7812,755,841,1086,5.79,0:10:22,622,51.15,0:01:10,70,0,0,0,174,131,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-04-30,Cycle,1,13.86,2:16:28,8188,664,708,854,13.86,2:16:28,8188,664,708,854,6.09,0:09:51,591,16.88,0:03:33,213,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-05-07,Cycle,2,26.34,4:13:57,15237,1868,1832,2356,13.17,2:06:59,7619,934,916,1178,6.22,0:09:39,579,20.55,0:02:55,175,0,0,0,189,133,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-05-14,Cycle,1,11.61,1:55:48,6948,662,670,730,11.61,1:55:48,6948,662,670,730,6.01,0:09:59,599,16.21,0:03:42,222,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-05-21,Cycle,1,10.33,1:43:08,6188,694,688,620,10.33,1:43:08,6188,694,688,620,6.01,0:09:59,599,16.49,0:03:38,218,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-05-28,Cycle,3,36.55,5:38:40,20320,2176,2194,2781,12.18,1:52:53,6773,725,731,927,6.47,0:09:16,556,18.56,0:03:14,194,0,0,0,180,139,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-06-04,Cycle,2,23.19,4:13:42,15222,1799,1835,2472,11.60,2:06:51,7611,899,917,1236,5.48,0:10:56,656,16.70,0:03:36,216,0,0,0,171,135,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-06-11,Cycle,3,61.31,8:10:27,29427,3358,7344,5832,20.44,2:43:29,9809,1119,2448,1944,7.50,0:08:00,480,51.08,0:01:10,70,0,0,0,183,125,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-06-18,Cycle,2,21.29,4:01:41,14501,1912,1876,2716,10.65,2:00:50,7250,956,938,1358,5.29,0:11:21,681,18.09,0:03:19,199,0,0,0,169,128,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-06-25,Cycle,1,12.67,1:49:39,6579,565,536,772,12.67,1:49:39,6579,565,536,772,6.94,0:08:39,519,15.81,0:03:48,228,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-07-02,Cycle,1,13.09,2:15:28,8128,992,1025,758,13.09,2:15:28,8128,992,1025,758,5.80,0:10:21,621,15.93,0:03:46,226,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-07-09,Cycle,4,24.84,5:04:11,18251,1911,1935,2372,6.21,1:16:03,4563,478,484,593,4.90,0:12:15,735,19.65,0:03:03,183,0,0,0,171,130,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-07-16,Cycle,1,9.56,2:39:45,9585,796,1251,842,9.56,2:39:45,9585,796,1251,842,3.59,0:16:42,1002,20.74,0:02:54,174,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
2017-07-16,Walk,1,1.68,1:10:12,4212,502,476,0,1.68,1:10:12,4212,502,476,0,1.43,0:41:51,2511,4.21,0:14:16,856,4554,149,65,91,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0
