Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time (seconds),Moving Time (seconds),Distance (meters),Max Speed,Average Speed,Elevation Gain (meters),Calories,Average Temperature
14833118409,"Dec 20, 2012, 8:27:18 PM",Lunch Ride,Ride,8442,7499.0,23425.400390625,9.199999809265140,3.12380313873291,298.7327880859380,1017.0,
14833118417,"Dec 25, 2012, 10:47:56 PM",Afternoon Ride,Ride,2996,2835.0,12330.099609375,12.566666603088400,4.349241733551030,164.91502380371100,804.0,
14833118426,"Dec 9, 2012, 4:35:29 PM",Morning Ride,Ride,12175,9342.0,35491.5,9.859999656677250,3.799133062362670,684.79541015625,1785.0,
14833118475,"Nov 17, 2012, 11:17:29 PM",Afternoon Ride,Ride,2824,2699.0,12197.099609375,9.149999618530270,4.519118309021000,158.94610595703100,438.0,
14833118483,"Nov 10, 2012, 6:50:35 PM",Morning Ride,Ride,3136,2775.0,12243.0,10.566666603088400,4.411891937255860,166.06951904296900,451.0,
14833118497,"Nov 6, 2012, 6:11:01 PM",Morning Ride,Ride,4238,3444.0,13103.0,10.228571891784700,3.8045876026153600,127.28063201904300,448.0,
14833118505,"Oct 29, 2012, 5:31:46 PM",Morning Ride,Ride,10796,8966.0,30078.69921875,10.020000457763700,3.3547513484954800,520.558837890625,1407.0,
14833118506,"Nov 5, 2012, 5:27:11 PM",Morning Ride,Ride,11243,10037.0,33338.30078125,12.183333396911600,3.321540355682370,631.4900512695310,1444.0,
14833118508,"Nov 23, 2012, 5:06:29 PM",Morning Ride,Ride,12865,10485.0,36305.0,12.319999694824200,3.4625656604766800,688.5540161132810,1641.0,
14833118509,"Nov 1, 2012, 4:23:10 PM",Morning Ride,Ride,10593,8660.0,30193.400390625,15.300000190734900,3.4865357875824000,546.406005859375,1364.0,
14833118532,"Oct 25, 2012, 5:38:55 PM",Morning Ride,Ride,9801,8268.0,29658.099609375,10.640000343322800,3.587094783782960,529.6245727539060,1279.0,
14833118536,"Oct 28, 2012, 4:51:18 PM",Morning Ride,Ride,9074,8428.0,29358.599609375,9.216666221618650,3.483459949493410,525.8382568359380,1139.0,
14833118629,"Sep 29, 2012, 5:54:00 PM",Morning Ride,Ride,2790,2652.0,11022.2998046875,10.359999656677200,4.156221866607670,134.16976928710900,440.0,
14833118634,"Oct 10, 2012, 10:56:48 PM",Afternoon Ride,Ride,3024,2864.0,12321.2998046875,10.619999885559100,4.302129745483400,163.7825469970700,429.0,
14833118636,"Oct 8, 2012, 11:26:56 PM",Afternoon Ride,Ride,2924,2661.0,11760.7998046875,11.680000305175800,4.419692039489750,155.27676391601600,452.0,
14833118641,"Sep 1, 2012, 3:26:34 PM",Morning Ride,Ride,4693,3840.0,18422.099609375,10.699999809265100,4.797421932220460,209.5020294189450,753.0,
14833118642,"Aug 30, 2012, 11:33:32 PM",Afternoon Ride,Ride,3145,2611.0,11726.2001953125,9.279999732971190,4.4910759925842300,151.92250061035200,462.0,
14833118645,"Aug 14, 2012, 11:12:37 PM",Afternoon Ride,Ride,3836,2722.0,11995.2001953125,10.600000381469700,4.406759738922120,148.157470703125,513.0,
14833118648,"Oct 20, 2012, 4:15:10 PM",Morning Ride,Ride,11778,7869.0,19619.599609375,10.522222518920900,2.4932773113250700,463.5216369628910,1229.0,
14833118657,"Oct 14, 2012, 4:09:51 PM",Morning Ride,Ride,9344,8586.0,29737.0,12.119999885559100,3.4634287357330300,525.6741943359380,1222.0,
14833118682,"Oct 17, 2012, 10:24:56 PM",Afternoon Ride,Ride,10064,7010.0,25221.69921875,11.266666412353500,3.5979599952697800,319.8033447265630,1326.0,
14833123100,"Aug 9, 2012, 11:57:25 PM",Afternoon Ride,Ride,3230,2685.0,11459.900390625,9.816666603088380,4.2681193351745600,144.15499877929700,498.0,
14833123107,"Jul 31, 2012, 10:44:03 PM",Afternoon Ride,Ride,3083,2768.0,12161.2998046875,10.933333396911600,4.393533229827880,175.0209503173830,451.0,
14833123111,"Jul 26, 2012, 12:01:32 AM",Afternoon Ride,Ride,3229,2733.0,12099.0,10.420000076293900,4.427003383636480,161.96665954589800,495.0,
14833123115,"Jul 13, 2012, 12:27:59 AM",Afternoon Ride,Ride,2919,2520.0,10955.7998046875,10.34000015258790,4.347539901733400,130.7035675048830,422.0,
14833123131,"Jul 7, 2012, 4:31:10 PM",Morning Ride,Ride,460596,6133.0,13932.900390625,9.130000114440920,2.271791934967040,320.7257080078130,975.0,
14833123132,"Jun 23, 2012, 9:56:34 PM",Afternoon Ride,Ride,2866,2709.0,12194.2998046875,10.816666603088400,4.501402854919430,162.22637939453100,430.0,
14833123138,"Jun 20, 2012, 11:03:58 PM",Afternoon Ride,Ride,5546,3965.0,12162.7001953125,7.414285659790040,3.0675158500671400,160.71047973632800,640.0,
14833123140,"Jul 29, 2012, 4:13:53 PM",Morning Ride,Ride,196192,6650.0,23327.900390625,10.520000457763700,3.5079548358917200,384.79608154296900,1007.0,
14833123146,"Jul 4, 2012, 3:27:30 PM",Morning Ride,Ride,4645,3828.0,23618.5,24.399999618530300,6.169931888580320,238.74658203125,739.0,
14833123149,"Jun 24, 2012, 8:34:36 PM",Afternoon Ride,Ride,3027,2747.0,12849.7001953125,10.628571510314900,4.67772102355957,166.83860778808600,526.0,
14833123152,"Jul 1, 2012, 3:26:43 PM",Morning Ride,Ride,7021,5510.0,14559.599609375,20.676666259765600,2.6423957347869900,515.0757446289060,863.0,
14833123221,"Jun 13, 2012, 11:14:39 PM",Afternoon Ride,Ride,5741,4768.0,15379.7001953125,19.729999542236300,3.2256081104278600,267.9416809082030,815.0,
14833123224,"Jun 10, 2012, 9:07:34 PM",Afternoon Ride,Ride,2957,2715.0,12244.2001953125,8.887499809265140,4.509834289550780,160.19410705566400,441.0,
14833123229,"May 24, 2012, 7:43:26 PM",Lunch Ride,Ride,2853,2591.0,11013.099609375,8.600000381469730,4.250521183013920,134.93045043945300,439.0,
14833123234,"Jun 7, 2012, 3:18:13 PM",Morning Ride,Ride,2495,2376.0,9812.599609375,10.557143211364700,4.129882335662840,113.14249420166000,340.0,
14833123238,"Jun 3, 2012, 3:19:39 PM",Morning Ride,Ride,3574,2957.0,10833.599609375,9.083333015441900,3.663713216781620,163.47024536132800,520.0,
14833123241,"Jun 6, 2012, 12:08:20 AM",Afternoon Ride,Ride,2763,2698.0,11652.2998046875,10.925000190734900,4.318865776062010,144.80618286132800,404.0,
14833123243,"May 31, 2012, 10:29:20 PM",Afternoon Ride,Ride,5867,4790.0,13727.599609375,9.760000228881840,2.86588716506958,233.92742919921900,685.0,
14833123258,"May 12, 2012, 2:56:19 PM",Morning Ride,Ride,8524,6860.0,23280.19921875,9.414285659790040,3.393615245819090,384.60137939453100,1069.0,
14833123270,"May 19, 2012, 7:57:16 PM",Lunch Ride,Ride,7609,6623.0,22862.400390625,9.0,3.451970338821410,364.2835693359380,964.0,
14833123271,"May 27, 2012, 5:05:13 PM",Morning Ride,Ride,9486,9015.0,29768.099609375,9.016666412353520,3.302063226699830,522.9896240234380,1223.0,
14833123292,"Jun 16, 2012, 3:47:40 PM",Morning Ride,Ride,11883,7081.0,30818.599609375,25.183332443237300,4.352294921875,347.3719787597660,1441.0,
14833123393,"May 6, 2012, 4:06:15 PM",Morning Ride,Ride,3542,2811.0,10990.400390625,8.816666603088380,3.909782886505130,134.84762573242200,461.0,
14833128233,"Nov 29, 2011, 3:47:17 PM",Morning Ride,Ride,734,654.0,7339.2998046875,23.8799991607666,11.22217082977300,68.11833190917970,160.0,
14833128235,"Apr 28, 2012, 2:59:42 PM",Morning Ride,Ride,695178,2419.0,10715.7998046875,11.020000457763700,4.429847240448000,127.49857330322300,459.0,
14833128237,"Jan 11, 2012, 10:22:10 PM",Afternoon Ride,Ride,5576,3902.0,11662.7998046875,8.985713958740230,2.98892879486084,175.37811279296900,646.0,
14833128238,"Jan 3, 2012, 11:31:07 PM",Afternoon Ride,Ride,3215,2925.0,12677.400390625,9.5625,4.334153652191160,187.15750122070300,517.0,
14833128245,"Jan 8, 2012, 9:48:43 PM",Afternoon Ride,Ride,7678,5566.0,15924.900390625,10.5625,2.861103057861330,252.58795166015600,891.0,
14833128316,"Nov 1, 2011, 11:11:19 PM",Afternoon Ride,Ride,6746,5529.0,22436.69921875,8.899999618530270,4.0580034255981400,225.33642578125,764.0,
14833135235,"May 6, 2023, 3:44:22 PM",Morning Mountain Bike Ride,Ride,8317,6754.0,22780.30078125,13.25,3.3728604316711400,751.9926147460940,1994.0,13.0
14833135241,"Apr 30, 2023, 4:12:04 PM",Morning Mountain Bike Ride,Ride,10962,6642.0,25249.5,14.966666221618700,3.801490545272830,650.0341796875,2215.0,16.0
14833135248,"Jun 18, 2023, 3:38:06 PM",Morning Mountain Bike Ride,Ride,7523,5281.0,19390.900390625,12.420000076293900,3.671823501586910,501.9903564453130,3012.0,18.0
14833135258,"Feb 12, 2023, 4:35:57 PM",Morning Mountain Bike Ride,Ride,13655,9067.0,40589.6015625,22.25,4.476629734039310,1021.893798828130,5976.0,10.0
14833135295,"Jul 20, 2022, 3:40:17 PM",Morning Mountain Bike Ride,Ride,7824,6305.0,25465.5,12.183333396911600,4.038937568664550,718.0928344726560,2027.0,22.0
14833135308,"Oct 23, 2022, 3:34:26 PM",Morning Mountain Bike Ride,Ride,8739,6376.0,25040.900390625,9.779999732971190,3.9273681640625,731.8211669921880,2027.0,13.0
14833135319,"Jan 22, 2023, 5:23:26 PM",Morning Mountain Bike Ride,Ride,6370,5005.0,21061.400390625,22.040000915527300,4.208071708679200,453.9586181640630,2936.0,9.0
14833135330,"Oct 1, 2022, 3:06:02 PM",Morning Mountain Bike Ride,Ride,9269,8045.0,31783.69921875,10.024999618530300,3.950739622116090,904.49951171875,4820.0,17.0
14833135353,"Dec 21, 2021, 4:37:32 PM",Morning Mountain Bike Ride,Ride,10393,7093.0,19833.80078125,8.612500190734860,2.7962498664856000,520.99072265625,2969.0,11.0
14833135362,"Mar 18, 2021, 2:46:17 PM",Morning Mountain Bike Ride,Ride,7751,6909.0,19560.900390625,11.720000267028800,2.8312201499939000,510.91119384765600,2494.0,7.0
14833135363,"Dec 20, 2022, 3:34:25 PM",Morning Mountain Bike Ride,Ride,7560,5915.0,21755.0,8.449999809265140,3.6779375076293900,573.947509765625,3468.0,7.0
14833135372,"Dec 22, 2020, 5:01:59 PM",Morning Mountain Bike Ride,Ride,8447,5713.0,15445.7001953125,8.119999885559080,2.703605890274050,381.1042175292970,1831.0,13.0
14833135407,"Jul 10, 2020, 4:16:18 PM",Morning Mountain Bike Ride,Ride,2972,2365.0,6265.0,8.739999771118160,2.6490485668182400,78.93023681640630,631.0,26.0
14833135414,"Jun 29, 2020, 4:27:51 PM",Morning Mountain Bike Ride,Ride,3793,3647.0,11743.0,9.216666221618650,3.219906806945800,255.21385192871100,969.0,15.0
14833135419,"Jul 10, 2020, 4:12:25 PM",Morning Mountain Bike Ride,Ride,3793,3647.0,11743.0,9.216666221618650,3.219906806945800,255.21385192871100,969.0,15.0
14833135425,"Jun 29, 2020, 4:27:51 PM",Morning Mountain Bike Ride,Ride,3793,3647.0,11743.0,9.216666221618650,3.219906806945800,255.21385192871100,969.0,15.0
14833135442,"Jun 29, 2020, 3:14:22 PM",Morning Mountain Bike Ride,Ride,4272,3607.0,8725.7998046875,7.485714435577390,2.4191293716430700,345.9207458496090,1090.0,14.0
14833135447,"Jun 29, 2020, 4:27:51 PM",Morning Mountain Bike Ride,Ride,3793,3647.0,11743.0,9.216666221618650,3.219906806945800,255.21385192871100,969.0,15.0
14833135451,"Oct 22, 2020, 2:32:50 PM",Morning Mountain Bike Ride,Ride,6461,5944.0,16981.80078125,8.779999732971190,2.8569650650024400,442.6224365234380,1617.0,16.0
14833135454,"Sep 24, 2020, 2:37:40 PM",Morning Mountain Bike Ride,Ride,7651,5946.0,16990.69921875,8.516666412353520,2.8575007915496800,439.06689453125,1863.0,20.0
14833135461,"Jul 24, 2020, 2:05:46 PM",Morning Mountain Bike Ride,Ride,7074,6172.0,17124.69921875,8.733333587646480,2.774578809738160,444.8277893066410,1724.0,15.0
14833135474,"Jul 15, 2020, 2:21:03 PM",Morning Mountain Bike Ride,Ride,8339,5871.0,16549.599609375,7.828571319580080,2.8188724517822300,421.88995361328100,1944.0,16.0
14833135488,"Nov 5, 2020, 4:04:47 PM",Morning Mountain Bike Ride,Ride,9836,7212.0,19756.599609375,9.720000267028810,2.7394065856933600,515.081787109375,2186.0,22.0
14833135516,"Jun 29, 2020, 3:14:22 PM",Morning Mountain Bike Ride,Ride,4272,3607.0,8725.7998046875,7.485714435577390,2.4191293716430700,345.9207458496090,1090.0,14.0
14841193304,"Jun 18, 2025, 3:30:21 PM",Martha's - Cyclemeter,Ride,7465,6849.0,20754.400390625,10.600000381469700,3.0302817821502700,545.5885620117190,2082.0,24.0
14851356883,"Jun 19, 2025, 2:47:31 PM",Raptor Ridge - Cyclemeter,Ride,5844,5353.0,18469.69921875,8.0,3.450345516204830,289.970947265625,1842.0,18.0
14853423266,"Oct 27, 2019, 4:56:27 PM",Morning Mountain Bike Ride,Ride,5890,5513.0,13644.7001953125,7.942857265472410,2.4750044345855700,492.7655944824220,777.0,19.0
14853423267,"Sep 5, 2019, 1:16:03 PM",Morning Mountain Bike Ride,Ride,2610,2610.0,6308.89990234375,9.666666984558110,2.417202949523930,273.60125732421900,586.0,22.0
14853423272,"Oct 8, 2019, 10:36:22 PM",Afternoon Mountain Bike Ride,Ride,4711,4501.0,8152.7001953125,7.679999828338620,1.8113086223602300,411.4039001464840,1124.0,27.0
14853423277,"Oct 26, 2019, 5:00:20 PM",Morning Mountain Bike Ride,Ride,5047,4627.0,11403.900390625,7.139999866485600,2.464642286300660,304.3847961425780,1255.0,29.0
14853423281,"Sep 29, 2019, 8:42:45 PM",Afternoon Mountain Bike Ride,Ride,5416,4561.0,8504.900390625,12.680000305175800,1.8647006750106800,454.1354675292970,1293.0,22.0
14853423316,"Oct 5, 2019, 3:27:15 PM",Morning Mountain Bike Ride,Ride,6297,6047.0,11930.900390625,8.550000190734860,1.9730279445648200,632.94091796875,1682.0,19.0
14853423340,"May 20, 2018, 9:19:28 PM",Afternoon Mountain Bike Ride,Ride,1850,1708.0,3515.60009765625,7.809091091156010,2.0583138465881300,145.05938720703100,473.0,19.0
14853423343,"May 10, 2018, 11:24:13 PM",Afternoon Mountain Bike Ride,Ride,6155,5815.0,13945.0,8.020000457763670,2.3981082439422600,380.65234375,1487.0,21.0
14853423355,"Apr 24, 2018, 11:20:16 PM",Afternoon Mountain Bike Ride,Ride,6726,5925.0,14095.2001953125,8.899999618530270,2.378936767578130,362.153564453125,752.0,21.0
14853423358,"Apr 29, 2018, 9:18:42 PM",Afternoon Mountain Bike Ride,Ride,5933,4714.0,10993.7998046875,11.600000381469700,2.3321595191955600,341.3828430175780,686.0,20.0
14853423364,"May 13, 2018, 3:32:16 PM",Morning Mountain Bike Ride,Ride,6218,5889.0,13764.2001953125,7.383333206176760,2.337272882461550,380.6335144042970,1521.0,17.0
14853423370,"May 3, 2018, 11:27:27 PM",Afternoon Mountain Bike Ride,Ride,5962,5692.0,13726.5,7.380000114440920,2.4115424156189000,379.6338195800780,1438.0,21.0
14853423371,"May 22, 2018, 11:21:45 PM",Afternoon Mountain Bike Ride,Ride,8484,7865.0,17572.599609375,8.850000381469730,2.234278440475460,509.06585693359400,1865.0,19.0
14853423372,"May 15, 2018, 11:20:37 PM",Afternoon Mountain Bike Ride,Ride,5958,5620.0,13961.5,9.960000038146970,2.484252691268920,382.6328430175780,1394.0,20.0
14853423406,"Mar 25, 2018, 9:08:32 PM",Afternoon Mountain Bike Ride,Ride,3554,3328.0,7827.39990234375,11.180000305175800,2.351983070373540,245.13333129882800,736.0,17.0
14853423408,"Apr 18, 2018, 11:15:35 PM",Afternoon Mountain Bike Ride,Ride,6452,6048.0,13653.099609375,7.849999904632570,2.2574570178985600,368.99285888671900,764.0,21.0
14853423409,"Apr 3, 2018, 11:12:32 PM",Afternoon Mountain Bike Ride,Ride,6583,5962.0,14282.400390625,18.137500762939500,2.3955719470977800,366.4409484863280,770.0,19.0
14853423414,"Mar 20, 2018, 10:58:26 PM",Afternoon Mountain Bike Ride,Ride,6374,6328.0,14026.099609375,11.550000190734900,2.2165138721466100,391.955078125,1471.0,20.0
14853423422,"Apr 5, 2018, 10:46:13 PM",Afternoon Mountain Bike Ride,Ride,6417,5956.0,13778.7001953125,8.579999923706060,2.313415050506590,382.2064208984380,1467.0,20.0
14853423428,"Jan 28, 2018, 10:06:21 PM",Afternoon Mountain Bike Ride,Ride,3323,3190.0,7851.5,10.84000015258790,2.461285352706910,242.99514770507800,843.0,32.0
14853423433,"Feb 4, 2018, 11:08:56 PM",Afternoon Mountain Bike Ride,Ride,6106,5526.0,13936.599609375,7.900000095367430,2.522005081176760,384.3027038574220,1316.0,25.0
14853429206,"Jan 15, 2018, 9:35:15 PM",Afternoon Mountain Bike Ride,Ride,4014,3715.0,9259.900390625,13.319999694824200,2.492570638656620,260.4377746582030,853.0,24.0
14853429213,"Jan 7, 2018, 7:02:25 PM",Lunch Mountain Bike Ride,Ride,4142,3988.0,10523.5,7.059999942779540,2.63879132270813,209.32730102539100,1049.0,23.0
14853429217,"Jan 21, 2018, 4:11:46 PM",Morning Mountain Bike Ride,Ride,7356,5269.0,13098.400390625,10.600000381469700,2.4859366416931200,372.7397766113280,356.0,12.0
14853429228,"Jan 1, 2018, 6:44:59 PM",Morning Mountain Bike Ride,Ride,4474,3736.0,8450.2998046875,7.239999771118160,2.261857509613040,248.92344665527300,506.0,18.0
14853429233,"Dec 31, 2017, 5:23:24 PM",Morning Mountain Bike Ride,Ride,5050,4336.0,8608.599609375,11.65999984741210,1.9853782653808600,316.6824645996090,573.0,16.0
14853429256,"Dec 5, 2017, 9:55:12 PM",Afternoon Mountain Bike Ride,Ride,5597,4690.0,8397.5,9.920000076293950,1.7905117273330700,354.9300231933590,1271.0,23.0
14853429329,"Nov 5, 2017, 10:09:49 PM",Afternoon Mountain Bike Ride,Ride,3755,3519.0,7926.7001953125,9.716666221618650,2.2525434494018600,237.6727752685550,448.0,22.0
14853429343,"Jul 9, 2017, 3:32:52 PM",Morning Mountain Bike Ride,Ride,5092,3144.0,7034.89990234375,9.266666412353520,2.2375636100769000,210.9796142578130,997.0,25.0
14853429369,"Aug 15, 2015, 4:18:09 PM",Morning Mountain Bike Ride,Ride,9027,6775.0,18484.900390625,8.460000038146970,2.728398561477660,147.37713623046900,781.0,16.0
14853429387,"May 29, 2017, 2:22:01 PM",Morning Mountain Bike Ride,Ride,4546,4143.0,11442.099609375,7.579999923706060,2.7617909908294700,297.194091796875,1009.0,
14853429399,"Aug 11, 2015, 5:00:19 PM",Morning Mountain Bike Ride,Ride,10961,7769.0,25522.900390625,11.319999694824200,3.2852232456207300,274.51666259765600,1015.0,22.0
14853429421,"Aug 12, 2015, 2:34:20 PM",Morning Mountain Bike Ride,Ride,13512,9640.0,37946.6015625,10.866666793823200,3.9363691806793200,405.7975158691410,1425.0,22.0
14853429457,"Sep 7, 2014, 4:41:31 PM",Morning Mountain Bike Ride,Ride,13850,10466.0,43992.3984375,12.428571701049800,4.203363418579100,404.9405822753910,1894.0,21.0
14853429463,"Aug 9, 2015, 6:06:49 PM",Lunch Mountain Bike Ride,Ride,9969,8444.0,39503.80078125,11.65999984741210,4.678328037261960,306.2391662597660,1173.0,23.0
14853429583,"Aug 3, 2014, 2:15:15 PM",Morning Mountain Bike Ride,Ride,5815,5340.0,17574.19921875,11.800000190734900,3.291048765182500,402.4485778808590,831.0,22.0
14853429636,"Sep 6, 2014, 5:00:14 PM",Morning Mountain Bike Ride,Ride,18519,10941.0,42264.0,11.220000267028800,3.862900972366330,394.1542663574220,2328.0,21.0
14853441282,"Sep 1, 2024, 4:05:44 PM",Morning Hike,Hike,6895,5900.0,6331.89990234375,1.461111068725590,1.073203444480900,177.3866729736330,1626.0,26.0
14853441364,"Apr 24, 2025, 11:36:58 PM",Ride - Sedona Slim Shady,Ride,5502,4436.0,12472.5,7.199999809265140,2.811654567718510,219.5744171142580,2762.0,22.0
14853441382,"Apr 5, 2024, 2:11:22 PM",Ride - Slim Shady,Ride,8887,7533.0,18536.5,6.559999942779540,2.4607062339782700,376.6101989746090,4318.0,9.0
14853441387,"Apr 3, 2024, 8:46:13 PM",Ride - Slim Shady,Ride,8586,7646.0,19460.0,6.960000038146970,2.545121669769290,319.87640380859400,4631.0,20.0
14853441430,"Jul 5, 2024, 2:12:26 PM",Morning Hike,Hike,16812,14143.0,15246.5,2.2200000286102300,1.0780245065689100,780.0128173828130,1840.0,27.0
14853441497,"Apr 2, 2024, 3:38:02 PM",Morning Hike,Hike,6048,5472.0,6252.39990234375,1.7166666984558100,1.1426169872283900,62.359859466552700,1265.0,8.0
14853441525,"Aug 2, 2023, 9:23:13 PM",Lunch Hike,Hike,10969,8397.0,6829.10009765625,8.399999618530270,0.8132785558700560,429.2264709472660,2208.0,
14853441582,"Aug 1, 2023, 4:38:10 PM",Morning Hike,Hike,8274,6019.0,3878.0,2.0999999046325700,0.6442930698394780,260.6377868652340,2396.0,22.0
14853441616,"Dec 24, 2023, 7:31:50 PM",Lunch Hike,Hike,9983,8358.0,8938.2001953125,3.4000000953674300,1.0694185495376600,334.8902587890630,2348.0,15.0
14853441619,"Jul 27, 2022, 6:20:17 PM",Lunch Hike,Hike,6633,5637.0,6301.10009765625,4.583333492279050,1.117810845375060,156.99166870117200,2298.0,
14853441626,"Jun 4, 2023, 6:44:01 PM",Lunch Hike,Hike,8830,7540.0,8889.2001953125,4.599999904632570,1.1789389848709100,212.07322692871100,1870.0,20.0
14853441639,"Mar 26, 2023, 11:06:04 PM",Afternoon Hike,Hike,8940,8035.0,9204.7001953125,3.5,1.1455756425857500,334.84161376953100,1953.0,11.0
14853441645,"Sep 3, 2022, 5:01:05 PM",Morning Hike,Hike,16928,13613.0,14334.400390625,5.519999980926510,1.0529934167861900,711.7123413085940,1763.0,37.0
14853441657,"Jul 27, 2022, 9:20:05 PM",Afternoon Hike,Hike,4474,3156.0,2918.89990234375,2.9000000953674300,0.9248732328414920,75.28199005126950,914.0,16.0
14853441661,"Nov 25, 2023, 6:16:46 PM",Morning Hike,Hike,11332,9774.0,9442.7001953125,5.800000190734860,0.9661039710044860,523.210693359375,2330.0,4.0
14853441666,"Jul 25, 2022, 5:37:09 PM",Morning Hike,Hike,4513,3129.0,3030.199951171880,2.3499999046325700,0.9684244394302370,114.63460540771500,928.0,11.0
14853441668,"Jul 1, 2023, 3:09:46 PM",Morning Hike,Hike,16884,13528.0,14071.2998046875,3.0999999046325700,1.0401611328125,717.5827026367190,3483.0,24.0
